Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\HEC2 Transmitter\Project Outputs for HEC2 Transmitter\Pick Place for Transmitter_RevA.txt

========================================================================================================================
File Design Information:

Date:       07-02-21
Time:       23:11
Revision:   9ca3cbe0ee49bccf8d045de558a89d9ad76f2b79
Variant:    No variations
Units used: mil

Designator Comment                     Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                               
C23        6.8nF                       TopLayer FP-C0805C-DN-MFG              6190.000      3716.000      360      "CAP CER 6800PF 50V NP0 0805 C0805C682G5GACTU"                                                                                                                                                            
C22        36pF                        TopLayer FP-C0805C-DN-MFG              5215.157      3704.281      180      "CAP CER 36PF 50V 5% NP0 0805 C0805C360J5GACTU"                                                                                                                                                           
C21        47uF                        TopLayer FP-C3216-160-MFG              5770.000      4351.000      360      "CAP CER 47UF 25V X5R 1206 C3216X5R1E476M160AC"                                                                                                                                                           
C20        10uF                        TopLayer CAPC3216X180X20LL20           6005.000      4196.000      180      "Chip Capacitor, 10 uF, +/- 10%, 50 V, -55 to 85 degC, 1206 (3216 Metric), RoHS, Tape and Reel C3216X5R1H106K160AB"                                                                                       
C19        0.1uF                       TopLayer FP-C0805C-DN-MFG              5309.528      4336.000      360      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                                                              
C18        2.2uF                       TopLayer CAPC3225X250X20LL40           6525.000      3460.000      180      "Chip Capacitor, 2.2 uF, +/- 10%, -55 to 125 degC, 1210 (3225 Metric), RoHS, Tape and Reel C3225X7R2A225K230AB"                                                                                           
C17        2.2uF                       TopLayer CAPC3225X250X20LL40           6525.000      3310.000      180      "Chip Capacitor, 2.2 uF, +/- 10%, -55 to 125 degC, 1210 (3225 Metric), RoHS, Tape and Reel C3225X7R2A225K230AB"                                                                                           
C16        2.2uF                       TopLayer CAPC3225X250X20LL40           6525.000      3600.000      180      "Chip Capacitor, 2.2 uF, +/- 10%, -55 to 125 degC, 1210 (3225 Metric), RoHS, Tape and Reel C3225X7R2A225K230AB"                                                                                           
C14        0.1uF                       TopLayer FP-C0805C-DN-MFG              5684.528      3589.760      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                                                              
C13        0.47uF                      TopLayer FP-CC0805-0_85-MFG            4613.583      3465.000      360      "CAP CER 0.47UF 16V X7R 0805"                                                                                                                                                                             
C12        2.2nF                       TopLayer FP-C0805C-DN-MFG              3245.000      3250.000      270      "C0805 2,200 pF X8R 30ppm/°C 5.00% 50 V"                                                                                                                                                                  
C11        "12 pF"                     TopLayer FP-C0805C-DN-MFG              3140.000      4814.528      90       "CAP CER 12PF 50V C0G/NP0 0805"                                                                                                                                                                           
C10        "12 pF"                     TopLayer FP-C0805C-DN-MFG              3235.000      4814.528      90       "CAP CER 12PF 50V C0G/NP0 0805"                                                                                                                                                                           
C9         39pF                        TopLayer FP-C0805C-DN-MFG              3625.000      5045.000      90       "0805 C 39pF Ceramic Multilayer Capacitor; 50 VDC; +125degC; C0G Dielec; +/-5% - VJ0805A330GXACW1BC"                                                                                                      
C8         39pF                        TopLayer FP-C0805C-DN-MFG              3545.000      4709.528      90       "0805 C 39pF Ceramic Multilayer Capacitor; 50 VDC; +125degC; C0G Dielec; +/-5% - VJ0805A330GXACW1BC"                                                                                                      
C7         1uF                         TopLayer FP-CC0805-0_85-MFG            3030.000      4716.417      90       "CAP CER 1UF 10V X7R 0805"                                                                                                                                                                                
C6         0.1uF                       TopLayer FP-C0805C-DN-MFG              2925.000      4709.528      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                                                              
C5         1uF                         TopLayer FP-CC0805-0_85-MFG            3750.000      4716.417      90       "CAP CER 1UF 10V X7R 0805"                                                                                                                                                                                
C4         0.1uF                       TopLayer FP-C0805C-DN-MFG              3650.000      4709.528      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                                                              
C3         1uF                         TopLayer FP-CC0805-0_85-MFG            2743.583      3870.949      180      "CAP CER 1UF 10V X7R 0805"                                                                                                                                                                                
C2         0.1uF                       TopLayer FP-C0805C-DN-MFG              2745.472      3972.494      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                                                              
C1         1uF                         TopLayer FP-CC0805-0_85-MFG            1337.451      4050.000      270      "CAP CER 1UF 10V X7R 0805"                                                                                                                                                                                
